lang:英语
wujizhitan	complete nonsense	无稽之谈	54
wuqiong	endless	无穷	757
wuqionglequ		无穷乐趣	3
wuqiongdong		无穷动	3
wuqiongda	infinity	无穷大	49
wuqiongxiao	infinitesimal	无穷小	97
wuqiongjin		无穷尽	3
wuqiongwujin	endless	无穷无尽	62
wuqiongde		无穷的	135
wuqiongyuan		无穷远	3
wukongburu		无空不入	3
wuchuangshi		无窗式	3
wulizuzhi		无立足之	3
wulizhuizhidi		无立锥之地	12
wuzhangkexun		无章可循	3
wuduan	for no reason at all	无端	168
wuduanreshi		无端惹事	3
wuduanzhize		无端指责	3
wuduanshengshi		无端生事	3
wuduannaoshi		无端闹事	3
wuce		无策	3
wumizhichui		无米之炊	12
wuzi	seedless	无籽	6
wuzixigua		无籽西瓜	8
wufenchen		无粉尘	3
wulianghu		无粮户	3
wujingdacai	dull and colorless	无精打彩	7
wujingdacai	dispirited and downcast	无精打采	76
wuyue		无约	3
wuyuezaishen		无约在身	3
wuyueshu		无约束	3
wuji		无级	23
wujibianbei		无级变倍	3
wujigun		无级棍	3
wujisuofang		无级缩放	3
wujilv		无纪律	3
wuzhihua	paperless	无纸化	9
wufangbu		无纺布	8
wufangzhibu		无纺织布	13
wuxian	wireless	无线	699
wuxiantai		无线台	3
wuxianshihua		无线市话	3
wuxiandian	radio	无线电	1068
wuxiandianchang		无线电厂	4
wuxiandiantai		无线电台	36
wuxiandianding		无线电定	3
wuxiandianbao		无线电报	14
wuxiandianjie		无线电接	3
wuxiandianbo	radio wave	无线电波	92
wuxiandiandian		无线电电	3
wuxiandianguanliweiyuanhui		无线电管理委员会	2
wuxiandianshi		无线电视	3
wuxiandianhua	radio telephony	无线电话	9
wuxiandiantong		无线电通	3
wuxiandiantongxin		无线电通信	62
wuxianwang		无线网	3
wuxianwangluo	wireless network	无线网络	3
wuxianerji		无线耳机	3
wuxiandiaodu		无线调度	3
wuxianlianjie		无线连接	3
wuxiantongxin		无线通信	3
wuxiantongxun		无线通讯	3
wuzujian		无组件	3
wuxisi		无细思	3
wuxibaoceng		无细胞层	3
wuzhong		无终	3
wugeizhi		无给职	3
wujue		无绝	3
wujueyuan		无绝缘	3
wusheng		无绳	7
wushengji		无绳机	3
wushengdianhua		无绳电话	3
wushengdianhuaji		无绳电话机	12
wushenghuaji		无绳话机	3
wuyuan	have no opportunity	无缘	338
wuyuanwugu	no cause or reason	无缘无故	145
wuyuanjianmian		无缘见面	3
wufeng	seamless	无缝	87
wufengkeguan		无缝壳冠	3
wufengtianyi		无缝天衣	3
wufengguan		无缝管	3
wufenggangguan		无缝钢管	7
wufenggangguanchang		无缝钢管厂	19
wuque	whole	无缺	33
wuguawuai		无罣无碍	3
wuzui	innocent	无罪	216
wuzuipanjue		无罪判决	3
wuzuikaishi		无罪开释	3
wuzuishifang		无罪释放	3
wuzhizhuidi		无置锥地	3
wujiwushu		无羁无束	3
wuyierfei		无翼而飞	3
wuyiniao		无翼鸟	3
wuhaowangluo		无耗网络	3
wuchi	without any sense of shame	无耻	510
wuchixialiu		无耻下流	3
wuchizhiyou		无耻之尤	11
wuchizhitu		无耻之徒	66
wuchizhiquan		无耻之犬	3
wuchichuipeng		无耻吹捧	3
wuchilanyan		无耻谰言	3
wuliao	bored	无聊	524
wuliaofawei		无聊乏味	3
wuliaozhe		无聊者	3
wuzhi		无职	32
wuzhiwuquan		无职无权	3
wuchanggongzi		无肠公子	3
wuchangkeduan		无肠可断	3
wujiandai		无肩带	3
wubeiwuce		无背无侧	3
wujingerlai		无胫而来	3
wujingerzhi		无胫而至	3
wujingerxing		无胫而行	3
wujingerzou		无胫而走	3
wuneng	incompetence	无能	537
wunengbuxiao		无能不晓	3
wunengweili		无能为力	268
wunengweiyi		无能为役	3
wunengzhibei		无能之辈	3
wunengwuli		无能无力	3
wunengzhe		无能者	6
wujizhui	invertebrate	无脊椎	7
wunao	brainless	无脑	3
wunaoer		无脑儿	2
wufushi		无腐蚀	3
wuqiang		无腔	3
wushejixing		无舌畸形	3
wubanbushi		无般不识	3
wuliang		无良	3
wulianghunjie		无良婚介	3
wuse	colorless	无色	822
wusecha		无色差	3
wusewuxiu		无色无臭	3
wuyi		无艺	3
wujiezhi		无节制	3
wuhuaguo	fig	无花果	65
wuhuaguoshu		无花果树	3
wufangcao		无芳草	3
wuhediansuan		无荷电酸	3
wujun	sterile	无菌	189
wujunshi		无菌室	3
wulv		无虑	3
wulvwuyou		无虑无忧	3
wulvwusi		无虑无思	3
wuyu	not to be worried about	无虞	46
wuyukuifa		无虞匮乏	3
wuxing		无行	3
wuyizhifu		无衣之赋	3
wubu	of no avail	无补	3
wubuyushi		无补于世	3
wubuyushi		无补于事	3
wubuyushi		无补于时	3
wubiaoqing	expressionless	无表情	3
wuxiu		无袖	30
wuliewen		无裂纹	3
wugui		无规	3
wuguize		无规则	3
wuguizaosheng		无规噪声	3
wuguilv		无规律	13
wuguiyundong		无规运动	3
wuguijiangjie		无规降解	3
wushi	ignore	无视	185
wushiyu		无视于	3
wushiguofa		无视国法	3
wujiao		无角	3
wujie	have no solution	无解	3
wuchudian		无触点	5
wuyan	remain silent	无言	303
wuyanyidui	be left speechless	无言以对	73
wuyanyida		无言以答	5
wuyankedui	unable to reply	无言可对	29
wuyanduiqi		无言对泣	3
wuyanduida		无言对答	3
wuyankangyi		无言抗议	3
wuyange		无言歌	3
wuji		无计	3
wujiqishu		无计其数	3
wujikenai		无计可奈	3
wujikeshi	have no strategy to apply	无计可施	152
wujiming		无计名	3
wujinaihe		无计奈何	6
wujisuonai		无计所奈	3
wujiming	not bearing a name	无记名	552
wue		无讹	3
wulun	no matter what or how	无论	4936
wulunhedi		无论何地	3
wulunruhe	whatever the case	无论如何	1395
wulunzenyang		无论怎样	3
wulunshi		无论是	353
wulunshui		无论谁	3
wuzheng		无证	3
wuzhengju		无证据	3
wuzhengwuzhao		无证无照	2
wuzhengzhao		无证照	3
wucige		无词歌	7
wuchengyi		无诚意	3
wuhua		无话	3
wuhuabushuo	tell each other everything	无话不说	13
wuhuabutan	not to hold anything back	无话不谈	41
wuhuakeda		无话可答	3
wuhuakejiang		无话可讲	3
wuhuakeshuo	have nothing to say	无话可说	188
wuhuahaoshuo		无话好说	3
wuyu	remain silent	无语	3
wuyuning		无语凝	3
wuwu	verified	无误	173
wushuofuli		无说服力	3
wudiao		无调	3
wuwei	pointless	无谓	194
wuze		无责	3
wuzhang		无账	3
wuhuo	out of stock	无货	3
wuzi		无赀	3
wuzige		无资格	4
wulai	hoodlum	无赖	336
wulaihan		无赖汉	3
wuzhuibiaoshi		无赘表示	3
wushe		无赦	3
wuqise		无起色	6
wuqu	dull	无趣	66
wuzuchengdao		无足称道	3
wuzuqingzhong	insignificant	无足轻重	100
wuzuzhongqing		无足重轻	2
wulu		无路	3
wulukezou	nowhere to go	无路可走	66
wuluketao	no way out	无路可逃	3
wuzong	without a trace	无踪	3
wuzongwuying		无踪无影	16
wucheri		无车日	3
wugui	trackless	无轨	5
wuguikexun		无轨可循	3
wuguidianche	trolleybus	无轨电车	17
wuzaiti		无载体	3
wufushe		无辐射	3
wugu	blameless	无辜	587
wuguzhe		无辜者	20
wubian	without boundary	无边	390
wubianwuyin		无边无垠	3
wubianwuyan		无边无沿	6
wubianwuya		无边无涯	6
wubianwuai		无边无碍	3
wubianwuji	boundless	无边无际	107
wubianchunse		无边春色	3
wubiankuhai		无边苦海	3
wubianju		无边距	3
wubianfengyue		无边风月	3
wuguo		无过	78
wuguocuo		无过错	3
wuyuanbujie		无远不届	3
wuyuanfujie	extend all over the globe	无远弗届	4
wujikexun	leave no trace	无迹可寻	13
wujikeqiu		无迹可求	3
wushiwumo		无适无莫	3
wudao	tyrannical	无道	118
wuyi	completely	无遗	87
wudiwumo		无適无莫	3
wuzhedahui		无遮大会	3
wuzhedang		无遮挡	3
wuzhebi		无遮蔽	3
wuxie	without guilt	无邪	39
wupeitao		无配套	3
wuliang	measureless	无量	361
wuliangshan		无量山	47
wuliangshu		无量数	3
wuqian		无铅	10
wuqianhua		无铅化	2
wufengjian		无锋剑	6
wucuo		无错	11
wucuoban		无错版	3
wuxi	see 無錫市|无锡市[Wu2 xi1 Shi4]	无锡	466
wuxiren		无锡人	34
wuxixian		无锡县	32
wuxixiaotianegufenyouxiangongsi		无锡小天鹅股份有限公司	5
wuxishi		无锡市	102
wuxishiwei		无锡市委	2
wuchui		无锤	3
wumenwupai		无门无派	3
wushanshuo		无闪烁	3
wujian	very close	无间	43
wujiandongxia		无间冬夏	3
wujiankecheng		无间可乘	3
wujiankesi		无间可伺	3
wujianduan		无间断	3
wujianwuxi		无间无隙	3
wujianshifei		无间是非	3
wujiandao		无间道	3
wuwen		无闻	27
wufa		无阀	3
wufangbei		无防备	3
wuzu		无阻	26
wuji	limitless	无际	52
wujikexun		无际可寻	3
wuxian	unlimited	无限	1697
wuxiangongsi		无限公司	4
wuxianda		无限大	17
wuxianduice		无限对策	3
wuxianxiao	infinitesimal	无限小	16
wuxianxiaoshu	infinitesimal	无限小数	5
wuxianzhongcheng		无限忠诚	3
wuxianxing		无限性	11
wuxianganji		无限感激	3
wuxianqi	indefinitely	无限期	109
wuxianji		无限极	3
wuxianshenqing		无限深情	3
wuxianshengzhang		无限生长	3
wuxianhuaxu		无限花序	4
wuxianlian		无限连	3
wuxianlianji		无限连击	3
wuxianliang		无限量	3
wuxianfengguang		无限风光	3
wulongrou		无隆肉	3
wuxikecheng		无隙可乘	50
wuzhangai	barrier-free	无障碍	18
wuyu		无雨	39
wuyutian		无雨天	3
wuxue		无雪	3
wuxu	needless	无需	410
wuxuduoshuo		无需多说	3
wushuang		无霜	3
wushuangqi	frost-free period	无霜期	718
wuqingzi		无青子	11
wufei	only	无非	840
wukaowuyi		无靠无依	3
wuyunti		无韵体	2
wuyunlv		无韵律	3
wuyunshi		无韵诗	2
wuxu	need not	无须	605
wuxuzhihuo		无须之祸	3
wuxuhu		无须乎	3
wuxuzai		无须再	3
wuxuxue		无须鳕	3
wuhejixing		无颌畸形	3
wuti	untitled	无题	7
wutishi		无题诗	3
wueyu		无颚鱼	3
wuyan		无颜	3
wuyanyidui		无颜以对	4
wuyanluose		无颜落色	3
wuyanjianren		无颜见人	3
wuyanjianjiang		无颜见江	3
wuyanjianjiangdongfulao		无颜见江东父老	2
wudianwudao		无颠无倒	3
wufeng		无风	3
wufengsanchilang		无风三尺浪	11
wufengbuqi		无风不起	3
wufengbuqilang		无风不起浪	9
wufengzuolang		无风作浪	3
wufengdai		无风带	3
wufengyangbo		无风扬波	3
wufengshenglang		无风生浪	3
wufengqilang		无风起浪	3
wufengxian		无风险	3
wumaxingkong		无马行空	3
wusuiya		无髓牙	3
wuchi		无齿	3
ji	choke on something eaten	旡	2
jiwangzhizai		旡妄之灾	3
ji	already	既	17016
jiwei		既为	3
jibaozheng		既保证	3
jicun		既存	3
jiding	already fixed	既定	325
jidingzhengce		既定政策	3
jidingfangzhen		既定方针	3
jidingmubiao		既定目标	3
jidang		既当	3
jiwang	past	既往	55
jiwangbujiu		既往不咎	62
jiwangbujiu		既往不究	3
jide	vested in	既得	68
jideliyi	vested interest	既得利益	67
jideliyizhe		既得利益者	24
jichengshishi	fait accompli	既成事实	53
jishi	is both ...	既是	84
jiyou	existing	既有	2115
jiyoujinri		既有今日	4
jiyouxian		既有线	6
jilaizhi		既来之	19
jilaizhize		既来之则	3
jiran	since	既然	5389
jiranruci		既然如此	318
jiranlila		既然里拉	3
jique		既缺	3
jilaoqieshuai		既老且衰	3
jier	soon after	既而	3
jineng		既能	3
jiyao		既要	3
jifei		既非	3
ri	sun	日	78695
rishangsangan		日上三竿	14
rixiawushuang		日下无双	3
ribuwoyu		日不我与	3
ribuxiaji		日不暇给	3
ribuyiying		日不移影	3
ribuyigui		日不移晷	3
ribuluo		日不落	3
ridong		日东	3
ridongyuexi		日东月西	3
rizhongweishi		日中为市	3
rizhongzeze		日中则昃	3
rizhongzeyi		日中则移	3
rizhongyouhaoqituanti		日中友好七团体	4
rizhongjiangze		日中将昃	3
rizhongbihui		日中必彗	3
rizhongbize		日中必昃	3
rizhongbiyuan		日中必湲	3
rizhongbiyi		日中必移	3
rifeng		日丰	3
ridannuo		日丹诺	25
rili		日丽	3
rilifeng		日丽风	2
rilifenghe		日丽风和	3
rilifengqing		日丽风清	3
rijiutianchang		日久天长	20
rijiusuishen	for a long period of time	日久岁深	3
rijiusuichang		日久岁长	3
rijiunianshen		日久年深	3
rijiuyueshen		日久月深	3
rijiusheng		日久生	2
rijiushengqing	familiarity breeds fondness	日久生情	3
rijiujianrenxin		日久见人心	13
rijiuyu		日久郁	2
riyibing		日义兵	3
riqianxiti		日乾夕惕	3
riya		日亚	3
richan	Nissan, Japanese car make	日产	65
richanliang		日产量	44
riyiweichang		日以为常	3
riyijiye		日以继夜	22
riwei		日伪	94
riqiao		日侨	3
riezhanzheng		日俄战争	3
ripianshi		日偏蚀	3
ripianshi	partial eclipse of the sun	日偏食	4
riyuan	yen	日元	544
riguang	sunlight	日光	316
riguangyan		日光岩	6
riguangyu	sunbathing	日光浴	43
riguangyushi	sun room	日光浴室	3
riguangwenshi		日光温室	3
riguangdeng	fluorescent light	日光灯	23
riguangliaofa		日光疗法	3
riguangneng		日光能	3
riruerxi		日入而息	3
riquanshi		日全蚀	3
riquanshi	total eclipse of the sun	日全食	42
rigong		日公	8
rigong		日共	33
rixing		日兴	44
rineiwa	Geneva, Switzerland	日内瓦	444
rineiwaren		日内瓦人	3
rineiwadaxue		日内瓦大学	25
rineiwahu		日内瓦湖	18
rimian	corona	日冕	37
rimianyi		日冕仪	3
rijun	Japanese army	日军	3377
richu	sunrise	日出	394
richusangan		日出三竿	3
richubuqiong		日出不穷	3
richuriluo		日出日落	3
richuerzuo		日出而作	14
rikan	daily	日刊	10
rizegou		日则沟	3
rili		日利	3
rililv		日利率	5
rixueyuege		日削月割	3
rixueyuejuan		日削月朘	3
riqian	the other day	日前	2144
riju		日剧	8
rihua		日化	43
rishengchang		日升昌	15
rishengyueheng		日升月恒	3
rihua		日华	3
rihuazi		日华子	4
rinan		日南	3
rili	calendar	日历	1125
rilibiao		日历表	3
riyouyi		日右翼	3
rihou	sometime	日后	1384
rihefengnuan		日和风暖	3
rike		日咳	3
rishang		日商	21
rikaze		日喀则	67
rikazediqu		日喀则地区	14
rikazeshi		日喀则市	14
riyuan	variant of 日元[ri4 yuan2]	日圆	59
rituxian		日土县	3
richang	daytime show	日场	3
rijun		日均	172
rizuochoucheng		日坐愁城	3
ritan		日坛	8
ritangongyuan		日坛公园	2
riyinyuesai		日堙月塞	3
rizeng	increasing by the day	日增	67
rizengyueyi		日增月益	3
rizengyuesheng		日增月盛	3
rifuyiri	day after day	日复一日	109
rixi		日夕	3
riwaiwusheng		日外务省	3
riwaixiang		日外相	3
riye	day and night	日夜	871
riyebuting		日夜不停	3
riyebufen		日夜不分	3
riyejiancheng	travel day and night	日夜兼程	46
riyefenzhan		日夜奋战	3
riyecaolao		日夜操劳	7
rifu		日夫	8
ritou	sun	日头	135
rizi	day	日子	5113
rian		日安	3
ribaochai		日宝钗	2
riyanqing		日宴庆	16
rikou	Japanese invaders	日寇	215
rishebing		日射病	7
rishejiao		日射角	3
rixiaoseng		日小僧	4
rixiaolong		日小龙	6
rierman		日尔曼	29
riermanmin		日尔曼民	3
riermanyu		日尔曼语	3
rijiuyuejiang		日就月将	2
rijuyuezhu		日居月诸	3
rigong		日工	22
riyisangan		日已三竿	3
ribi		日币	3
richang	day-to-day	日常	4737
richangshiwu		日常事务	3
richanghua		日常化	4
richangxing		日常性	6
richangzhichu		日常支出	3
richangshenghuo		日常生活	3
richangyongpin		日常用品	3
richangyongyu		日常用语	6
richangxingwei		日常行为	3
riyiyuexin		日异月新	3
riyiyuegeng		日异月更	3
riyiyueshu		日异月殊	3
rishi	Japanese style	日式	35
riyinyuechang		日引月长	3
riying		日影	62
riyinger		日影儿	2
riwangyuelai		日往月来	3
rizhengyuemai		日征月迈	3
ridelan		日德兰	13
ridelanbandao		日德兰半岛	15
rideyi		日德意	2
rixinshuo	heliocentric theory	日心说	29
rizhi	journal	日志	1110
risiyexiang		日思夜想	44
rixi		日息	3
rire		日惹	14
rishenyiri		日慎一日	3
richuo	date stamp	日戳	18
rituo		日托	5
rituomier		日托米尔	2
ribao	daily newspaper	日报	1228
ribaoshe		日报社	25
ribaobiao		日报表	3
rijushidai	the era of Japanese occupation	日据时代	3
rishu		日数	116
riwen	Japanese	日文	68
riwenban		日文版	2
riwenzhan		日文站	3
riwenxi		日文系	3
riwenke		日文课	3
riban		日斑	8
rixinyueyi	daily renewal, monthly change	日新月异	125
rixinyuesheng		日新月盛	3
rixinyuezhu		日新月著	3
rifang	the Japanese side or party	日方	452
riwuxiagui	no time to spare	日无暇晷	3
riri	every day	日日	208
ririyeye		日日夜夜	123
ririchun		日日春	3
riganbushi		日旰不食	3
riganwangshi		日旰忘食	3
riganwangcan		日旰忘餐	3
rizebushi		日昃不食	3
rizewangshi		日昃忘食	3
rizeganshi		日昃旰食	3
rixing		日星	11
rishai		日晒	61
rishailaodu		日晒牢度	3
rishaiyulin	lit. exposed to sun and rain	日晒雨淋	10
riyun		日晕	5
riqingming		日晴明	2
rigui	sundial	日晷	38
riguiyi		日晷仪	3
rinuan		日暖	14
rinuanfenghe		日暖风和	3
rinuanfengtian		日暖风恬	3
rimu	sunset	日暮	3
rimuluyuan		日暮路远	3
rimutuqiong	sunset, the end of the road	日暮途穷	6
rimutuyuan		日暮途远	3
rimudaoyuan		日暮道远	3
riyue	the sun and moon	日月	1940
riyuebuju		日月不居	3
riyuelitian		日月丽天	3
riyuezhenghui		日月争辉	3
riyuejiaoshi		日月交食	3
riyueruhuai		日月入怀	3
riyueqichu		日月其除	3
riyueshenchen		日月参辰	3
riyuehebi		日月合壁	3
riyuehebi		日月合璧	3
riyuetonghui		日月同辉	3
riyuerusuo		日月如梭	4
riyueruliu		日月如流	3
riyueshan		日月山	22
riyuetuiyi		日月推移	3
riyuewuguang		日月无光	10
riyuexing		日月星	3
riyuexingchen		日月星辰	71
riyuetan		日月潭	51
riyueshenjiao		日月神教	61
riyuejingtian		日月经天	2
riyueshi		日月蚀	3
riyuecuotuo	the years have slipped by	日月蹉跎	3
riyueyumai		日月逾迈	3
riyuechongguang		日月重光	3
riyueshi	eclipsis	日月食	18
riyouwanji		日有万机	3
riyousuosi		日有所思	3
riyouqise		日有起色	3
rijuanyuejian		日朘月减	3
rijuanyuexue		日朘月削	3
riqi	date	日期	3571
riqichuozi		日期戳子	3
riben	Japan	日本	25307
ribendongjingdaxue		日本东京大学	7
ribendongjingzhengquanjiaoyisuo		日本东京证券交易所	2
ribenfengtianqichegongsi		日本丰田汽车公司	2
ribenchan		日本产	3
ribenjingdudaxue		日本京都大学	4
ribengongsi		日本公司	25
ribengongmingdang		日本公明党	3
ribengongchandang		日本共产党	18
ribengongtongshe	Kyōdō, Japanese news agency	日本共同社	34
ribenju		日本剧	2
ribenhua		日本化	3
ribencanyiyuan		日本参议院	2
ribenguo		日本国	47
ribenguohui		日本国会	269
ribenguoqingdui		日本国青队	3
ribenwaiwusheng		日本外务省	51
ribendashiguan		日本大使馆	6
ribendaxue		日本大学	9
ribentianhuang	Emperor of Japan	日本天皇	3
ribenyanghang		日本央行	30
ribennvpai		日本女排	2
ribenniu		日本妞	3
ribenmei		日本妹	3
ribenxue	Japanology	日本学	8
ribendiguo		日本帝国	40
ribenguangboxiehui		日本广播协会	18
ribenshi		日本式	9
ribenzhengfu		日本政府	358
ribenwenbusheng		日本文部省	7
ribenliaoli		日本料理	3
ribenzaodaotiandaxue		日本早稻田大学	5
ribenshishishe		日本时事社	7
ribensongxiagongsi		日本松下公司	2
ribenminzhudang		日本民主党	2
ribenhai	Sea of Japan	日本海	112
ribenhaijun		日本海军	3
ribengou		日本狗	3
ribendianqizhushihuishe		日本电气株式会社	3
ribenshe		日本社	3
ribenzhubodaxue		日本筑波大学	2
ribenji		日本籍	5
ribensuonigongsi		日本索尼公司	5
ribenlianhejiandui		日本联合舰队	30
ribenziweidui		日本自卫队	306
ribenzimindang		日本自民党	14
ribenziyoudang		日本自由党	2
ribenhangkonggongsi		日本航空公司	11
ribenhangkongziweidui		日本航空自卫队	51
ribenyu		日本语	5
ribenzuxie		日本足协	16
ribenyinhang	Bank of Japan	日本银行	12
ribendui		日本队	72
ribenfangweiting		日本防卫厅	137
ribenshouxiang		日本首相	3
ribenzhuhuashiguan		日本驻华使馆	4
ribenzhuhuadashiguan		日本驻华大使馆	2
ribenguizi	Japanese devil	日本鬼子	3
riza		日杂	7
rizapin		日杂品	3
rilai	in the past few days	日来	3
rilaiyuewang		日来月往	3
rihan		日汉	3
riqingyuejie		日清月结	3
rijian	progress   day by day	日渐	661
rijianzhuangda		日渐壮大	3
rijianshiwei		日渐式微	4
rijianyueran		日渐月染	3
riziyueyi		日滋月益	3
riruyueran		日濡月染	3
rizhuobing		日灼病	3
rizhifengchui		日炙风吹	3
rizhifengshai		日炙风筛	3
rizhao	see 日照市[Ri4 zhao4 Shi4]	日照	621
rizhaoxian		日照县	4
