lang:英语
xinqiu	see 新邱區|新邱区[Xin1 qiu1 Qu1]	新邱	0
xinshao	see 新邵縣|新邵县[Xin1 shao4 Xian4]	新邵	3
xinlang	bridegroom	新郎	450
xinlangguan	bridegroom	新郎倌	0
xinlangguan	bridegroom	新郎官	9
xindu	see 新都區|新都区[Xin1 du1 Qu1]	新都	0
xinxiang	see 新鄉市|新乡市[Xin1 xiang1 Shi4]	新乡	62
xinzheng	see 新鄭市|新郑市[Xin1 zheng4 Shi4]	新郑	98
xinye	see 新野縣|新野县[Xin1 ye3 Xian4]	新野	125
xinjinxian	Xinjin county in Liaoning	新金县	3
xinrui	cutting-edge	新锐	37
xinqian	newly minted coin	新钱	0
xinchendaixie	metabolism	新陈代谢	284
xinjieduan	new level	新阶段	0
xinya	fresh	新雅	6
xinfeng	new trend	新风	615
xinma	Singapore and Malaysia	新马	0
xingao	new high	新高	698
xinxian	fresh	新鲜	1691
xindang	New Party	新党	53
xinmeisu	neomycin	新霉素	14
xinlong	see 新龍縣|新龙县[Xin1 long2 Xian4]	新龙	3
zhuo	chop	斫	190
zhuo	variant of 斲|斫[zhuo2]	斫	190
duan	break	断	7773
duanhu	certainly	断乎	26
duanru	wean	断乳	7
duanjiao	end a relationship	断交	66
duandai	periodization	断代	364
duangong	default on a mortgage	断供	0
duanyuancanbi	lit. walls reduced to rubble	断垣残壁	7
duanbicanyuan	lit. walls reduced to rubble	断壁残垣	15
duanbituiyuan	lit. walls reduced to rubble	断壁颓垣	4
duannai	wean	断奶	30
duanzijuesun	die without progeny	断子绝孙	30
duanding	conclude	断定	579
duanwei	shed its tail	断尾	4
duanceng	fault	断层	519
duancengchengxiang	computed tomography	断层成像	0
duancengsaomiao	CT scan	断层扫描	3
duancengsheying	computed tomography	断层摄影	0
duancengxian	geological fault line	断层线	0
duanya	steep cliff	断崖	101
duanyashi	steep	断崖式	0
duanxian	widowed	断弦	7
duanxiang	brief commentary	断想	2
duansheli	decluttering	断舍离	0
duanduanxuxu	intermittent	断断续续	371
duanan	judge a case	断案	57
duanqiao	The Broken Bridge	断桥	42
duandang	sold out	断档	17
duanqi	stop breathing	断气	64
duanliu	run dry	断流	96
duangangjuehuang	be unable to continue	断港绝潢	0
duanmie	annihilation	断灭	3
duanmielun	annihilation	断灭论	0
duanran	resolute	断然	383
duanpian	fragment	断片	7
duanyu	pass judgment on a legal case	断狱	23
duanqiu	steal	断球	0
duanzhangquyi	quote out of context	断章取义	41
duanliang	run out of food	断粮	23
duanjue	sever	断绝	402
duanwang	cut off access to the Internet	断网	0
duanxian	have a string break	断线	44
duanxianqian	bolt cutter	断线钳	0
duanxu	intermittent	断续	133
duanzhi	severed limb	断肢	46
duanbei	homosexual	断背	0
duanchang	heartbroken	断肠	134
duantui	broken leg	断腿	75
duanhang	line break	断行	3
duanxing	carry out resolutely	断行	3
duanxiu	homosexual	断袖	3
duanxiuzhipi	lit. cut sleeve	断袖之癖	3
duanlie	fracture	断裂	756
duanliedai	fault zone	断裂带	124
duanlieqiangdu	rupture strength	断裂强度	3
duanliemoshu	modulus rupture	断裂模数	0
duanyan	assert	断言	311
duanyu	conclusion	断语	12
duanhuo	run out of	断货	0
duanluqi	circuit breaker	断路器	30
duansong	forfeit	断送	170
duankai	break	断开	54
duandian	experience a power outage	断电	42
duandun	go without meals	断顿	6
duantoutai	guillotine	断头台	40
duantoulu	dead-end road	断头路	0
duanshi	fast	断食	0
duanhunjiao	ghost pepper	断魂椒	0
duandian	breakpoint	断点	8
zhu	cut	斸	0
fang	surname Fang	方	13166
fang	square	方	13166
fangzhang	square zhang	方丈	840
fangwei	direction	方位	732
fangweijiao	azimuth	方位角	55
fangweici	noun of locality	方位词	2
fangbian	convenient	方便	3718
fangbiantie	Post-it note	方便贴	0
fangbianmian	instant noodles	方便面	113
fangce	ancient books and volumes	方册	0
fangji	prescription	方剂	191
fangxiang	direction	方向	8151
fangxiangxing	directionality	方向性	81
fangxianggan	sense of direction	方向感	20
fangxiangpan	steering wheel	方向盘	66
fangming	against orders	方命	0
fangyuan	perimeter	方圆	285
fangcheng	square castle	方城	290
fangkuai	cube	方块	63
fangkuaizi	Chinese characters	方块字	10
fangkuaiwu	square dance	方块舞	0
fangshi	alchemist	方士	113
fangni	Fanny	方妮	0
fangzi	prescription	方子	106
fangjia	learned person	方家	89
fangcun	square cun	方寸	86
fangcundaluan	become agitated	方寸大乱	3
fangcunyiluan	confused	方寸已乱	5
fangjianbei	obelisk	方尖碑	13
fangweiweng	grey-headed canary-flycatcher	方尾鹟	0
fangshan	see 方山縣|方山县[Fang1 shan1 Xian4]	方山	77
fangcha	variance	方差	84
fangmao	mortarboard	方帽	0
fangshi	way	方式	16797
fangxing	square	方形	494
fangzhi	local chronicles	方志	67
fangcai	just now	方才	1355
fangkuohao	square brackets [ ]	方括号	13
fangfangzhengzheng	square-shaped	方方正正	26
fangfangmianmian	all sides	方方面面	156
fangge	checked pattern	方格	85
fanggezhi	squared paper	方格纸	3
fangkuangtu	flowchart	方框图	3
fangan	plan	方案	7097
fangzheng	clear and square	方正	144
fangfa	method	方法	18045
fangfaxue	methodology	方法学	47
fangfalun	methodology	方法论	236
fangwu	produced locally	方物	0
fanglue	strategy	方略	445
fangzhi	realize only then	方知	35
fangcheng	equation	方程	1150
fangchengshi	equation	方程式	160
fangchengzu	simultaneous equations	方程组	146
fangce	strategy	方策	24
fangtang	sugar cube	方糖	5
fangneng	can then	方能	3
fangtui	processed ham product	方腿	0
fangla	Fang La	方腊	62
fangzhou	ark	方舟	67
fangcang	portable building	方舱	20
fangjieshi	calcite	方解石	333
fangyan	topolect	方言	1480
fangzhen	policy	方针	4251
fangqiankuang	galena	方铅矿	22
fangzhen	square-shaped formation	方阵	156
fangmian	respect	方面	26963
fangyin	dialectal accent	方音	7
fangding	square roof	方顶	0
fangtou	square headed	方头	17
fangtoujin	headscarf	方头巾	0
fangtoukuohao	lenticular brackets	方头括号	0
fangtouluomao	square headed nut	方头螺帽	0
yu	in	于	106176
yu	surname Yu	於	482
wu	Oh!	於	482
yushiwubu	unhelpful	于事无补	53
yuxinburen	can't bear to	于心不忍	24
yushi	thereupon	于是	13536
yushihu	and so	于是乎	56
yuyan	see 於是|于是[yu2 shi4]	于焉	2
shi	surname Shi	施	2857
shi	put into effect	施	2857
shizhu	benefactor	施主	472
shizhunengji	donor level	施主能级	0
shiyu	variant of 施與|施与[shi1 yu3]	施予	7
shishi	agent	施事	3
shishizhe	agent	施事者	3
shiyi	inflict	施以	97
shijia	exert	施加	438
shiya	pressure	施压	99
shimite	Schmidt or Schmitt	施密特	38
shizhan	use fully	施展	897
shigong	construction	施工	2140
shigongdanwei	unit in charge of construction	施工单位	3
shien	confer a favor on sb	施恩	195
shihui	give charity to sb	施惠	3
shida	inject	施打	0
shishe	give in charity	施舍	166
shifang	fire	施放	156
shizheng	administration	施政	291
shizhengbaogao	administrative report	施政报告	3
shijiu	rescue	施救	74
shijiao	teaching	施教	17
shibao	use violence	施暴	7
shile	Xerox	施乐	8
shizhi	apply a treatment	施治	35
shifa	implement the law	施法	19
shitaiermake	Styria , province of Austria	施泰尔马克	0
shixi	baptize	施洗	13
shixiyuehan	John the Baptist	施洗约翰	3
shixizheyuehan	John the Baptist	施洗者约翰	0
shitelaosi	Strauss	施特劳斯	71
shiwabu	Schwab	施瓦布	8
shiyong	implement	施用	148
shidian	see 施甸縣|施甸县[Shi1 dian4 Xian4]	施甸	6
shili	salute	施礼	253
shibing	see 施秉縣|施秉县[Shi1 bing3 Xian4]	施秉	3
shizhoushefan	provide alms and rice	施粥舍饭	0
shiluode	Schröder	施罗德	19
shifei	apply fertilizer	施肥	134
shiyu	donate	施与	8
shihualuoshiqishuijing	Swarovski crystal	施华洛世奇水晶	0
shinue	torment	施虐	3
shinueshounue	sado-masochism	施虐受虐	0
shinuekuang	sadism	施虐狂	0
shinuepi	sadism	施虐癖	3
shinuezhe	abuser	施虐者	0
shixing	put in place	施行	1744
shishi	give food	施食	0
pei	variant of 旆, pennant	斾	298
pang	one side	旁	5260
pangren	other people	旁人	1731
pangqiaoceji	make insinuations	旁敲侧击	48
pangshi	Pond's	旁氏	0
pangbai	aside	旁白	17
panghuang	variant of 彷徨[pang2 huang2]	旁皇	0
pangxi	collateral relative	旁系	3
pangting	sit in on	旁听	399
pangtingsheng	auditor	旁听生	8
pangguan	spectator	旁观	327
pangguanzhe	observer	旁观者	100
pangzheng	circumstantial evidence	旁证	15
panglu	bypass	旁路	11
pangzhepu	Punjab state of India	旁遮普	121
pangzhepusheng	Punjab province of Pakistan	旁遮普省	24
pangbian	side	旁边	3728
pangmen	side door	旁门	178
pangmenzuodao	dissenting religious sect	旁门左道	86
pangwu	be inattentive	旁骛	15
qi	flag	旗	3704
zhan	felt	旃	100
zhantan	sandalwood	旃檀	9
mao	variant of 耄[mao4]	旄	64
maoni	variant of 耄倪[mao4 ni2]	旄倪	0
maoqi	variant of 耄期[mao4 qi1]	旄期	0
maoche	an ancient war chariot	旄车	0
lu	trip	旅	2722
luren	traveler	旅人	53
luban	travel companion	旅伴	4
luchong	travel wall charger	旅充	3
luke	traveler	旅客	1554
luju	stay away from home	旅居	92
lujuche	motorhome	旅居车	0
ludian	inn	旅店	390
lujian	passenger inspection	旅检	2
lushe	hotel	旅社	80
lucheng	journey	旅程	130
luchengbiao	itinerary	旅程表	0
lushe	inn	旅舍	110
luxing	travel	旅行	1131
luxingtuan	tour group	旅行团	73
luxingzhipiao	traveler's check	旅行支票	3
luxingshe	travel agency	旅行社	2232
luxingzhe	traveler	旅行者	166
luxingdai	travel bag	旅行袋	19
luxingzhuangbei	travel equipment	旅行装备	0
lufei	travel expenses	旅费	42
lutu	journey	旅途	283
luyou	trip	旅游	16124
luyoushengdi	tourist destination	旅游胜地	237
luyoutuan	tour group	旅游团	116
luyouchengshi	tourist city	旅游城市	0
luyouke	a tourist	旅游客	0
luyoujingdian	tourist attraction	旅游景点	3
luyouye	tourism industry	旅游业	1203
luyouredian	a hot tourist attraction	旅游热点	0
luyouzhe	tourist	旅游者	369
luzhang	brigade commander	旅长	172
lushun	Lüshun	旅顺	191
luguan	hotel	旅馆	619
pei	pennant	旆	84
fang	variant of 瓬[fang3]	旊	0
xuan	revolve	旋	1180
xuan	whirl	旋	1180
xuanqianji	pronator teres muscle	旋前肌	0
xuanji	soon after	旋即	167
xuanhui	cycle	旋回	26
xuanzi	torsor	旋子	17
xuanzi	whirlwind somersault	旋子	17
xuanlu	melody	旋律	424
xuanmuque	Eurasian treecreeper	旋木雀	3
xuanti	spiral stairs	旋梯	3
xuanliu	rotating flow	旋流	5
xuanyuan	abyss	旋渊	0
xuanwo	spiral	旋涡	245
xuanwoxingxi	spiral galaxy	旋涡星系	0
xuanwoxingyun	spiral nebula	旋涡星云	4
xuanwozhuang	spiral-shaped	旋涡状	0
xuantongfengfan	rotor sail	旋筒风帆	0
xuanrao	curl up	旋绕	5
xuanyi	rotor wing	旋翼	100
xuanbi	spiral arm	旋臂	61
xuanwu	whirling dance	旋舞	0
xuanfuhua	convolvulvus	旋覆花	2
xuanzhong	in an instant	旋踵	5
xuanzhuan	rotate	旋转	1307
xuanzhuanli	turning force	旋转力	0
xuanzhuantai	rotating platform	旋转台	0
xuanzhuanduichen	rotational symmetry	旋转对称	0
xuanzhuanqumian	a surface of revolution	旋转曲面	0
xuanzhuanmuma	merry-go-round	旋转木马	0
xuanzhuanji	pole of rotation	旋转极	0
xuanzhuankaorou	döner kebab	旋转烤肉	0
xuanzhuanqiu	spin ball	旋转球	0
xuanzhuanjiao	angle of rotation	旋转角	0
xuanzhuanjiaosudu	rotational angular velocity	旋转角速度	0
xuanzhuanzhou	axis of rotation	旋转轴	20
xuanzhuanyundong	rotation	旋转运动	0
xuanzhuanmen	revolving door	旋转门	6
xuanli	return home	旋里	0
xuanliang	spinor	旋量	0
xuanniu	knob	旋钮	21
xuanfeng	whirlwind	旋风	423
xuanfengjiao	whirlwind kick	旋风脚	0
jing	banner	旌	161
jingde	see 旌德縣|旌德县[Jing1 de2 Xian4]	旌德	2
jingqi	gonfanon	旌旗	310
jingyang	see 旌陽區|旌阳区[Jing1 yang2 Qu1]	旌阳	9
ni	used in 旖旎[yi3 ni3]	旎	43
zu	race	族	5215
zuren	clansman	族人	455
zuquan	clan authority	族权	19
zumie	execute all of sb's relatives	族灭	0
zuqun	ethnic group	族群	99
zuyi	ethnic group	族裔	36
zuzhu	execute all of sb's relatives	族诛	24
zupu	genealogical record	族谱	40
zuzhang	clan elder	族长	206
zulei	clan	族类	46
zhao	banner	旐	0
liu	tassel	旒	39
yi	used in 旖旎[yi3 ni3]	旖	28
yini	charming	旖旎	35
qi	banner	旗	3704
qiding	Manchurian foot soldier	旗丁	0
qixia	under the banner of	旗下	577
qiren	Manchu	旗人	170
qibing	Manchurian soldier	旗兵	0
qizi	flag	旗子	234
qiguan	Manchurian official	旗官	0
qifu	banner	旗幅	0
qizhi	ensign	旗帜	1360
qizhixianming	show one's colors	旗帜鲜明	98
qishou	a flag carrier	旗手	44
qigan	flagpole	旗杆	339
qixiao	Manchurian officer	旗校	0
qibiao	flag	旗标	3
qipai	flag or banner	旗牌	0
qiban	vexillum	旗瓣	0
qiji	banner registration	旗籍	0
qijian	flagship	旗舰	217
qijiandian	flagship	旗舰店	3
qihao	military banner	旗号	376
qizhuang	Manchu-style clothing	旗装	0
qiyu	flag signals	旗语	7
fan	pennant	旛	3
kuai	standard	旝	0
yu	banner with falcons	旟	0
ji	choke on something eaten	旡	2
ji	already	既	17016
jiding	already fixed	既定	325
jiyi	already	既已	0
jiwang	past	既往	55
jide	vested in	既得	68
jideliyi	vested interest	既得利益	67
jideqijian	vesting period	既得期间	0
jichengshishi	fait accompli	既成事实	53
jishi	is both ...	既是	84
jiyou	existing	既有	2115
jiran	since	既然	5389
jier	soon after	既而	3
jishigan	déjà vu	既视感	0
ji	variant of 既[ji4]	旣	0
huo	old variant of 禍|祸[huo4]	祸	1186
ri	sun	日	78695
rizhong	Japan-China	日中	0
rizhong	noon	日中	0
rijiu	with the passage of time	日久	0
rijiusuishen	for a long period of time	日久岁深	3
rijiushengqing	familiarity breeds fondness	日久生情	3
riren	Japanese person	日人	0
rinima	see 肏你媽|肏你妈[cao4 ni3 ma1]	日你妈	0
rilai	in the past few days	日来	3
ripianshi	partial eclipse of the sun	日偏食	4
riyuan	yen	日元	544
riguang	sunlight	日光	316
riguangyu	sunbathing	日光浴	43
riguangyushi	sun room	日光浴室	3
riguangyuyuchuang	sunbed	日光浴浴床	0
riguangdeng	fluorescent light	日光灯	23
riguangjieyueshi	daylight saving time	日光节约时	0
rinei	in a few days	日内	0
rineiwa	Geneva, Switzerland	日内瓦	444
riquanshi	total eclipse of the sun	日全食	42
rimian	corona	日冕	37
rimianceng	the sun's corona	日冕层	0
richu	sunrise	日出	394
rikan	daily	日刊	10
riqian	the other day	日前	2144
riyuan	variant of 日元[ri4 yuan2]	日圆	59
ritu	see 日土縣|日土县[Ri4 tu3 Xian4]	日土	0
ribao	daily newspaper	日报	1228
richang	daytime show	日场	3
rizeng	increasing by the day	日增	67
riye	day and night	日夜	871
riyejiancheng	travel day and night	日夜兼程	46
rimei	Japanese news media	日媒	0
rizi	day	日子	5113
rikou	Japanese invaders	日寇	215
richang	day-to-day	日常	4737
richanggongzuo	routine	日常工作	0
rishi	Japanese style	日式	35
rishishaorou	yakiniku	日式烧肉	0
rihou	sometime	日后	1384
rifuyiri	day after day	日复一日	109
rixinshuo	heliocentric theory	日心说	29
riguai	strange	日怪	0
richuo	date stamp	日戳	18
ripao	daily disposable	日抛	0
riju	Japanese occupation	日据	0
rijushidai	the era of Japanese occupation	日据时代	3
riwen	Japanese	日文	68
riliao	Japanese cuisine	日料	0
rixin	in constant progress	日新	0
rixinyueyi	daily renewal, monthly change	日新月异	125
rifang	the Japanese side or party	日方	452
riri	every day	日日	208
rigui	sundial	日晷	38
rimu	sunset	日暮	3
rimutuqiong	sunset, the end of the road	日暮途穷	6
rili	calendar	日历	1125
riyaori	Sunday	日曜日	0
rishaishang	sunburn	日晒伤	0
rishaiyulin	lit. exposed to sun and rain	日晒雨淋	10
riyue	the sun and moon	日月	1940
riyueyun	halo	日月晕	0
riyuecuotuo	the years have slipped by	日月蹉跎	3
riyueshi	eclipsis	日月食	18
richao	Japan and Korea	日朝	0
riqi	date	日期	3571
riben	Japan	日本	25307
ribenren	Japanese person	日本人	0
ribengongtongshe	Kyōdō, Japanese news agency	日本共同社	34
ribendao	Japanese sword	日本刀	0
ribenchaweihaiyan	Matsudaira's storm petrel	日本叉尾海燕	0
ribentianhuang	Emperor of Japan	日本天皇	3
ribenxue	Japanology	日本学	8
ribensongqueying	Japanese sparrowhawk	日本松雀鹰	0
ribenliuying	Japanese leaf warbler	日本柳莺	0
ribenshuying	Japanese bush warbler	日本树莺	0
ribengequ	Japanese robin	日本歌鸲	0
ribenhai	Sea of Japan	日本海	112
ribenxiuyanniao	warbling white-eye	日本绣眼鸟	0
ribennaoyan	Japanese encephalitis	日本脑炎	0
ribenhangkong	Japan Airlines	日本航空	0
ribendoufu	egg tofu	日本豆腐	0
ribenyinhang	Bank of Japan	日本银行	12
ribendianbaodianhuagongsi	Nippon Telegraph and Telephone	日本电报电话公司	0
ribenguizi	Japanese devil	日本鬼子	3
ribenanchun	Japanese quail	日本鹌鹑	0
ribenjiling	Japanese wagtail	日本鹡鸰	0
ribenheidao	Yakuza	日本黑道	0
ribigugongyuan	Hibiya Park in central Tokyo	日比谷公园	0
rimo	sunset	日没	0
rizhishiqi	the period of Japanese rule	日治时期	0
rihuoyonghu	daily active users	日活用户	0
rijian	progress  day by day	日渐	661
riwuxiagui	no time to spare	日无暇晷	3
rizhao	see 日照市[Ri4 zhao4 Shi4]	日照	621
rizhao	sunshine	日照	621
riban	day shift	日班	8
rihuanshi	an annular eclipse of the sun	日环食	8
richan	Nissan, Japanese car make	日产	65
riyong	daily expenses	日用	475
riyongpin	articles for daily use	日用品	140
riyi	day by day	日益	3196
riyizengjia	increase daily	日益增加	0
risheng	more flourishing by the day	日盛	63
rishen	the Sun God	日神	40
rizu	rent by the day	日租	0
richeng	schedule	日程	322
richengbiao	daily schedule	日程表	29
rili	Hitachi, Ltd.	日立	88
rixi	of Japanese origin	日系	0
rijingpingjun	Nikkei 225 stock market index	日经平均	0
rijingpingjunzhishu	Nikkei 225 stock market index	日经平均指数	0
rijingzhishu	Nikkei 225 stock market index	日经指数	7
rimei	Japan and the US	日美	0
rierman	Germanic	日耳曼	208
riermanyu	Germanic language	日耳曼语	17
rizhi	solstice	日至	0
rizhen	reach day after day for	日臻	33
rihang	Japan Airlines	日航	13
riyinglianjun	Anglo-Japanese allied army	日英联军	0
riluo	sundown	日落	268
riboyanzi	lit. the sun sets in Yanzi	日薄崦嵫	3
rixin	daily wage	日薪	3
rishi	variant of 日食[ri4 shi2]	日蚀	33
rixingyishan	do a good deed every day	日行一善	3
riyi	of Japanese descent	日裔	3
rili	daytime	日里	0
rigui	sundial	日规	3
riji	diary	日记	639
rijiben	diary	日记本	22
rizhi	journal	日志	1110
riyu	Japanese language	日语	264
rihuo	Japanese goods	日货	28
riqu	day by day	日趋	926
rijun	Japanese army	日军	3377
rijiaocha	diurnal range	日较差	3
rijindoujin	rake in money	日进斗金	6
rijian	daytime	日间	143
ridian	NEC	日电	17
ridiandianzi	NEC	日电电子	0
rihan	Japan and Korea	日韩	0
ritou	sun	日头	135
rishi	solar eclipse	日食	110
dan	dawn	旦	384
zhi	imperial decree	旨	2761
zhizai	have as its purpose	旨在	801
zhiyi	decree	旨意	438
zhiqu	purport	旨趣	29
zao	early	早	14429
zaoshang	early morning	早上	1211
zaoshanghao	Good morning!	早上好	3
zaoxie	a bit earlier	早些	303
zaowang	die young	早亡	0
zaolai	arrive early	早来	3
zaoxian	previously	早先	195
zaochuwangui	leave early and return late	早出晚归	29
zaoqian	previously	早前	67
zaobo	morning erection	早勃	0
zaowufan	brunch	早午饭	0
zaowucan	brunch	早午餐	0
zaozai	as early as	早在	3
zaobao	morning newspaper	早报	162
